species,source,type
Campostoma ornatum,cyprinids_hollingsworth_et_al_2013.phy,chronogram
Campostoma pauciradii,cyprinids_hollingsworth_et_al_2013.phy,chronogram
Campostoma spadiceum,cyprinids_hollingsworth_et_al_2013.phy,chronogram
Caranx hippos,Fish Tree of Life,chronogram
Carassius auratus,Fish Tree of Life,chronogram
Carpiodes carpio,Fish Tree of Life,chronogram
Carpiodes cyprinus,Fish Tree of Life,chronogram
Carpiodes velifer,Fish Tree of Life,chronogram
Catostomus ardens,Fish Tree of Life,chronogram
Catostomus catostomus,Fish Tree of Life,chronogram
Catostomus clarkii,Fish Tree of Life,chronogram
Catostomus columbianus,Fish Tree of Life,chronogram
Catostomus commersonii,Fish Tree of Life,chronogram
Catostomus discobolus,Fish Tree of Life,chronogram
Catostomus fumeiventris,Catostomidae_Bagley_et_al_2018.phy,chronogram
Catostomus insignis,Fish Tree of Life,chronogram
Catostomus latipinnis,Catostomidae_Bagley_et_al_2018.phy,chronogram
Catostomus macrocheilus,Fish Tree of Life,chronogram
Catostomus occidentalis,Fish Tree of Life,chronogram
Catostomus platyrhynchus,Fish Tree of Life,chronogram
Catostomus plebeius,Fish Tree of Life,chronogram
Catostomus rimiculus,Fish Tree of Life,chronogram
Catostomus santaanae,Fish Tree of Life,chronogram
Catostomus snyderi,Fish Tree of Life,chronogram
Catostomus tahoensis,Fish Tree of Life,chronogram
Catostomus utawana,"Formerly  described as Catostomus commersonii. (Morse & Daniels, 2009)",Literature review
Centrarchus macropterus,Fish Tree of Life,chronogram
Centropomus undecimalis,Fish Tree of Life,chronogram
Channa argus,Fish Tree of Life,chronogram
Channa micropeltes,Fish Tree of Life,chronogram
Chologaster cornuta,Fish Tree of Life,chronogram
Chrosomus cumberlandensis,Fish Tree of Life,chronogram
Chrosomus eos,Fish Tree of Life,chronogram
Chrosomus erythrogaster,Fish Tree of Life,chronogram
Chrosomus neogaeus,timetree_Chrosomus.nwk,chronogram
Chrosomus oreas,Fish Tree of Life,chronogram
Chrosomus tennesseensis,Fish Tree of Life,chronogram
Cichlasoma bimaculatum,Fish Tree of Life,chronogram
Cichlasoma urophthalmus,Fish Tree of Life,chronogram
Citharichthys spilopterus,Fish Tree of Life,chronogram
Clarias batrachus,Fish Tree of Life,chronogram
Clinostomus elongatus,Fish Tree of Life,chronogram
Clinostomus funduloides,Fish Tree of Life,chronogram
Clinostomus sp. Smoky Dace,Described as Clinostomus sp. cf. funduloides,Literature review
Coregonus artedi,timetree_Coregoninae.nwk,chronogram
Coregonus clupeaformis,Fish Tree of Life,chronogram
Cottus aleuticus,Fish Tree of Life,chronogram
Cottus asper,Fish Tree of Life,chronogram
Cottus baileyi,Fish Tree of Life,chronogram
Cottus bairdii,Fish Tree of Life,chronogram
Cottus beldingii,Fish Tree of Life,chronogram
Cottus caeruleomentum,Fish Tree of Life,chronogram
Cottus carolinae,Fish Tree of Life,chronogram
Cottus chattahoochee,Fish Tree of Life,chronogram
Cottus cognatus,Fish Tree of Life,chronogram
Cottus confusus,Fish Tree of Life,chronogram
Cottus girardi,Fish Tree of Life,chronogram
Cottus gulosus,Fish Tree of Life,chronogram
Cottus hypselurus,Fish Tree of Life,chronogram
Cottus immaculatus,"Formerly described as Cottus hypselurus (Kinziger & Wood, 2010)",Literature review
Cottus kanawhae,see graphical tree in Kinziger et al. (2005),cladogram
Cottus klamathensis,Fish Tree of Life,chronogram
Cottus leiopomus,Fish Tree of Life,chronogram
Cottus marginatus,Fish Tree of Life,chronogram
Cottus perplexus,Fish Tree of Life,chronogram
Cottus pitensis,Fish Tree of Life,chronogram
Cottus rhotheus,Fish Tree of Life,chronogram
Cottus ricei,Fish Tree of Life,chronogram
Cottus sp. Bluestone Sculpin,see graphical tree in Kinziger et al. (2005),cladogram
Cottus sp. Checkered Sculpin,see graphical tree in Kinziger et al. (2005),cladogram
Cottus sp. Clinch Sculpin,see graphical tree in Kinziger et al. (2005),cladogram
Cottus sp. Colorado River Sculpin,"Described as being related to Cottus annae (Young et al., 2022)",Literature review
Cottus sp. Columbia Slimy Sculpin,"Described as being related to Cottus annae (Young et al., 2022)",Literature review
Cottus sp. Holston Sculpin,see graphical tree in Kinziger et al. (2005),cladogram
Cottus sp. Rocky Mountain Sculpin,Described as Cottus sp. Cf bairdii,Literature review
Cottus tallapoosae,Fish Tree of Life,chronogram
Cottus tenuis,Fish Tree of Life,chronogram
Couesius plumbeus,Fish Tree of Life,chronogram
Crystallaria asprella,Fish Tree of Life,chronogram
Ctenogobius boleosoma,Fish Tree of Life,chronogram
Ctenogobius shufeldti,timetree_Gobiiformes.nwk,chronogram
Ctenopharyngodon idella,Fish Tree of Life,chronogram
Culaea inconstans,Fish Tree of Life,chronogram
Cycleptus elongatus,Fish Tree of Life,chronogram
Cycleptus meridionalis,Fish Tree of Life,chronogram
Cymatogaster aggregata,Fish Tree of Life,chronogram
Cynoscion arenarius,Fish Tree of Life,chronogram
Cynoscion nebulosus,Fish Tree of Life,chronogram
Cynoscion nothus,Fish Tree of Life,chronogram
Cyprinella analostana,Fish Tree of Life,chronogram
Cyprinella caerulea,Fish Tree of Life,chronogram
Cyprinella callisema,Fish Tree of Life,chronogram
Cyprinella callistia,Fish Tree of Life,chronogram
Cyprinella callitaenia,Fish Tree of Life,chronogram
Cyprinella camura,Fish Tree of Life,chronogram
Cyprinella chloristia,Fish Tree of Life,chronogram
Cyprinella galactura,Fish Tree of Life,chronogram
Cyprinella gibbsi,Fish Tree of Life,chronogram
Cyprinella labrosa,Fish Tree of Life,chronogram
Cyprinella leedsi,Fish Tree of Life,chronogram
Cyprinella lepida,Fish Tree of Life,chronogram
Cyprinella lutrensis,Fish Tree of Life,chronogram
Cyprinella nivea,Fish Tree of Life,chronogram
Cyprinella proserpina,Fish Tree of Life,chronogram
Cyprinella pyrrhomelas,Fish Tree of Life,chronogram
Cyprinella sp. Thinlip Chub,see graphial tree in Schönhuth & Mayden (2010),cladogram
Cyprinella spiloptera,Fish Tree of Life,chronogram
Cyprinella trichroistia,Fish Tree of Life,chronogram
Cyprinella venusta,Fish Tree of Life,chronogram
Cyprinella whipplei,Fish Tree of Life,chronogram
Cyprinella xaenura,Fish Tree of Life,chronogram
Cyprinella zanema,Fish Tree of Life,chronogram
Cyprinodon eximius,Fish Tree of Life,chronogram
Cyprinodon pecosensis,Fish Tree of Life,chronogram
Cyprinodon rubrofluviatilis,Fish Tree of Life,chronogram
Cyprinodon variegatus,Fish Tree of Life,chronogram
Cyprinus carpio,Fish Tree of Life,chronogram
Dionda argentosa,Fish Tree of Life,chronogram
Dionda diaboli,Fish Tree of Life,chronogram
Dionda episcopa,Fish Tree of Life,chronogram
Dionda nigrotaeniata,Fish Tree of Life,chronogram
Dionda serena,Fish Tree of Life,chronogram
Dormitator maculatus,Fish Tree of Life,chronogram
Dorosoma cepedianum,Fish Tree of Life,chronogram
Dorosoma petenense,Fish Tree of Life,chronogram
Elassoma alabamae,Fish Tree of Life,chronogram
Elassoma evergladei,Fish Tree of Life,chronogram
Elassoma gilberti,Fish Tree of Life,chronogram
Elassoma okatie,elassoma_sandel_et_al_2014.nwk.txt,phylogram
Elassoma okefenokee,Fish Tree of Life,chronogram
Elassoma zonatum,Fish Tree of Life,chronogram
Eleotris amblyopsis,Fish Tree of Life,chronogram
Eleotris pisonis,Fish Tree of Life,chronogram
Elops affinis,Fish Tree of Life,chronogram
Elops saurus,Fish Tree of Life,chronogram
Enneacanthus chaetodon,Fish Tree of Life,chronogram
Enneacanthus gloriosus,Fish Tree of Life,chronogram
Enneacanthus obesus,Fish Tree of Life,chronogram
Entosphenus tridentatus,timetree_Petromyzontiformes.nwk,chronogram
Erimonax monachus,timetree_Pogonichthyinae.nwk,chronogram
Erimystax cahni,Fish Tree of Life,chronogram
Erimystax dissimilis,Fish Tree of Life,chronogram
Erimystax harryi,Fish Tree of Life,chronogram
Erimystax insignis,Fish Tree of Life,chronogram
Erimystax x-punctatus,Fish Tree of Life,chronogram
Erimyzon claviformis,erimyzon_hunt_et_al_2021.tre,chronogram
Erimyzon oblongus,Fish Tree of Life,chronogram
Erimyzon sucetta,Fish Tree of Life,chronogram
Erimyzon tenuis,Fish Tree of Life,chronogram
Esox americanus,Fish Tree of Life,chronogram
Esox lucius,Fish Tree of Life,chronogram
Esox masquinongy,Fish Tree of Life,chronogram
Esox niger,Fish Tree of Life,chronogram
Etheostoma acuticeps,Fish Tree of Life,chronogram
Etheostoma aquali,Fish Tree of Life,chronogram
Etheostoma artesiae,Fish Tree of Life,chronogram
Etheostoma asprigene,Fish Tree of Life,chronogram
Etheostoma atripinne,percidea_near_et_al_2011.nex,phylogram
Etheostoma autumnale,Fish Tree of Life,chronogram
Etheostoma baileyi,Fish Tree of Life,chronogram
Etheostoma barbouri,Fish Tree of Life,chronogram
Etheostoma barrenense,Fish Tree of Life,chronogram
Etheostoma bellator,Fish Tree of Life,chronogram
Etheostoma bellum,Fish Tree of Life,chronogram
Etheostoma blennioides,Fish Tree of Life,chronogram
Etheostoma blennius,Fish Tree of Life,chronogram
Etheostoma boschungi,Fish Tree of Life,chronogram
Etheostoma brevirostrum,Fish Tree of Life,chronogram
Etheostoma brevispinum,Fish Tree of Life,chronogram
Etheostoma caeruleum,Fish Tree of Life,chronogram
Etheostoma camurum,Fish Tree of Life,chronogram
Etheostoma cervus,Fish Tree of Life,chronogram
Etheostoma chienense,Fish Tree of Life,chronogram
Etheostoma chlorobranchium,Fish Tree of Life,chronogram
Etheostoma chlorosoma,Fish Tree of Life,chronogram
Etheostoma chuckwachatte,Fish Tree of Life,chronogram
Etheostoma cinereum,Fish Tree of Life,chronogram
Etheostoma collettei,Fish Tree of Life,chronogram
Etheostoma collis,Fish Tree of Life,chronogram
Etheostoma colorosum,Fish Tree of Life,chronogram
Etheostoma coosae,Fish Tree of Life,chronogram
Etheostoma corona,Fish Tree of Life,chronogram
Etheostoma cragini,Fish Tree of Life,chronogram
Etheostoma crossopterum,Fish Tree of Life,chronogram
Etheostoma davisoni,Fish Tree of Life,chronogram
Etheostoma denoncourti,Fish Tree of Life,chronogram
Etheostoma derivativum,Fish Tree of Life,chronogram
Etheostoma ditrema,Fish Tree of Life,chronogram
Etheostoma douglasi,Fish Tree of Life,chronogram
Etheostoma duryi,Fish Tree of Life,chronogram
Etheostoma edwini,Fish Tree of Life,chronogram
Etheostoma etowahae,Fish Tree of Life,chronogram
Etheostoma euzonum,Fish Tree of Life,chronogram
Etheostoma exile,Fish Tree of Life,chronogram
Etheostoma flabellare,Fish Tree of Life,chronogram
Etheostoma flavum,Fish Tree of Life,chronogram
Etheostoma fragi,Fish Tree of Life,chronogram
Etheostoma fricksium,Fish Tree of Life,chronogram
Etheostoma fusiforme,Fish Tree of Life,chronogram
Etheostoma gore,see graphical tree in Layman & Mayden (2012),cladogram
Etheostoma gracile,Fish Tree of Life,chronogram
Etheostoma grahami,Fish Tree of Life,chronogram
Etheostoma gutselli,percidea_near_et_al_2011.nex,phylogram
Etheostoma histrio,Fish Tree of Life,chronogram
Etheostoma hopkinsi,Fish Tree of Life,chronogram
Etheostoma inscriptum,Fish Tree of Life,chronogram
Etheostoma jessiae,Fish Tree of Life,chronogram
Etheostoma jimmycarter,percidea_near_et_al_2011.nex,phylogram
Etheostoma jordani,Fish Tree of Life,chronogram
Etheostoma juliae,Fish Tree of Life,chronogram
Etheostoma kanawhae,Fish Tree of Life,chronogram
Etheostoma kantuckeense,Fish Tree of Life,chronogram
Etheostoma kennicotti,Fish Tree of Life,chronogram
Etheostoma lachneri,Fish Tree of Life,chronogram
Etheostoma lawrencei,Fish Tree of Life,chronogram
Etheostoma lepidum,Fish Tree of Life,chronogram
Etheostoma longimanum,Fish Tree of Life,chronogram
Etheostoma luteovinctum,Fish Tree of Life,chronogram
Etheostoma lynceum,Fish Tree of Life,chronogram
Etheostoma maculatum,Fish Tree of Life,chronogram
Etheostoma mariae,Fish Tree of Life,chronogram
Etheostoma meadiae,Fish Tree of Life,chronogram
Etheostoma microlepidum,Fish Tree of Life,chronogram
Etheostoma microperca,Fish Tree of Life,chronogram
Etheostoma mihileze,Fish Tree of Life,chronogram
Etheostoma moorei,Fish Tree of Life,chronogram
Etheostoma neopterum,Fish Tree of Life,chronogram
Etheostoma nigripinne,Fish Tree of Life,chronogram
Etheostoma nigrum,Fish Tree of Life,chronogram
Etheostoma obeyense,Fish Tree of Life,chronogram
Etheostoma occidentale,Fish Tree of Life,chronogram
Etheostoma olmstedi,Fish Tree of Life,chronogram
Etheostoma oophylax,Fish Tree of Life,chronogram
Etheostoma orientale,Fish Tree of Life,chronogram
Etheostoma osburni,Fish Tree of Life,chronogram
Etheostoma pallididorsum,Fish Tree of Life,chronogram
Etheostoma parvipinne,Fish Tree of Life,chronogram
Etheostoma percnurum,Fish Tree of Life,chronogram
Etheostoma planasaxatile,Fish Tree of Life,chronogram
Etheostoma podostemone,Fish Tree of Life,chronogram
Etheostoma proeliare,Fish Tree of Life,chronogram
Etheostoma pseudovulatum,Fish Tree of Life,chronogram
Etheostoma punctulatum,Fish Tree of Life,chronogram
Etheostoma pyrrhogaster,Fish Tree of Life,chronogram
Etheostoma radiosum,Fish Tree of Life,chronogram
Etheostoma rafinesquei,Fish Tree of Life,chronogram
Etheostoma ramseyi,Fish Tree of Life,chronogram
Etheostoma rufilineatum,Fish Tree of Life,chronogram
Etheostoma rupestre,Fish Tree of Life,chronogram
Etheostoma sagitta,Fish Tree of Life,chronogram
Etheostoma sanguifluum,Fish Tree of Life,chronogram
Etheostoma scotti,Fish Tree of Life,chronogram
Etheostoma serrifer,Fish Tree of Life,chronogram
Etheostoma simoterum,Fish Tree of Life,chronogram
Etheostoma smithi,Fish Tree of Life,chronogram
Etheostoma sp. Blueface Darter,percidea_near_et_al_2011.nex,phylogram
Etheostoma sp. Clarks Darter,percidea_near_et_al_2011.nex,phylogram
Etheostoma sp. Mamequit Darter,percidea_near_et_al_2011.nex,phylogram
Etheostoma sp. Sipsey Darter,percidea_near_et_al_2011.nex,phylogram
Etheostoma spectabile,Fish Tree of Life,chronogram
Etheostoma spilotum,Fish Tree of Life,chronogram
Etheostoma squamiceps,Fish Tree of Life,chronogram
Etheostoma stigmaeum,Fish Tree of Life,chronogram
Etheostoma susanae,Fish Tree of Life,chronogram
Etheostoma swaini,Fish Tree of Life,chronogram
Etheostoma swannanoa,Fish Tree of Life,chronogram
Etheostoma tallapoosae,Fish Tree of Life,chronogram
Etheostoma tecumsehi,Fish Tree of Life,chronogram
Etheostoma teddyroosevelt,see graphical tree in Layman & Mayden (2012),cladogram
Etheostoma tennesseense,Fish Tree of Life,chronogram
Etheostoma tetrazonum,Fish Tree of Life,chronogram
Etheostoma thalassinum,Fish Tree of Life,chronogram
Etheostoma tippecanoe,Fish Tree of Life,chronogram
Etheostoma trisella,percidea_near_et_al_2011.nex,phylogram
Etheostoma uniporum,Fish Tree of Life,chronogram
Etheostoma variatum,Fish Tree of Life,chronogram
Etheostoma virgatum,Fish Tree of Life,chronogram
Etheostoma vitreum,Fish Tree of Life,chronogram
Etheostoma vulneratum,Fish Tree of Life,chronogram
Etheostoma wapiti,Fish Tree of Life,chronogram
Etheostoma whipplei,Fish Tree of Life,chronogram
Etheostoma zonale,Fish Tree of Life,chronogram
Etheostoma zonifer,Fish Tree of Life,chronogram
Etheostoma zonistium,Fish Tree of Life,chronogram
Eucinostomus argenteus,Fish Tree of Life,chronogram
Eucinostomus gula,Fish Tree of Life,chronogram
Eucinostomus harengulus,Fish Tree of Life,chronogram
Eugerres plumieri,Fish Tree of Life,chronogram
Evorthodus lyricus,Fish Tree of Life,chronogram
Exoglossum laurae,Fish Tree of Life,chronogram
Exoglossum maxillingua,Fish Tree of Life,chronogram
Forbesichthys agassizii,Fish Tree of Life,chronogram
Fundulus bifax,Fish Tree of Life,chronogram
Fundulus blairae,Fish Tree of Life,chronogram
Fundulus catenatus,Fish Tree of Life,chronogram
Fundulus chrysotus,Fish Tree of Life,chronogram
Fundulus cingulatus,Fish Tree of Life,chronogram
Fundulus confluentus,Fish Tree of Life,chronogram
Fundulus diaphanus,Fish Tree of Life,chronogram
Fundulus dispar,Fish Tree of Life,chronogram
Fundulus escambiae,Fish Tree of Life,chronogram
Fundulus euryzonus,Fish Tree of Life,chronogram
Fundulus grandis,Fish Tree of Life,chronogram
Fundulus heteroclitus,Fish Tree of Life,chronogram
Fundulus jenkinsi,Fish Tree of Life,chronogram
Fundulus kansae,Fish Tree of Life,chronogram
Fundulus lineolatus,Fish Tree of Life,chronogram
Fundulus majalis,Fish Tree of Life,chronogram
Fundulus notatus,Fish Tree of Life,chronogram
Fundulus nottii,Fish Tree of Life,chronogram
Fundulus olivaceus,Fish Tree of Life,chronogram
Fundulus pulvereus,Fish Tree of Life,chronogram
Fundulus rathbuni,Fish Tree of Life,chronogram
Fundulus sciadicus,Fish Tree of Life,chronogram
Fundulus seminolis,Fish Tree of Life,chronogram
Fundulus stellifer,Fish Tree of Life,chronogram
Fundulus zebrinus,Fish Tree of Life,chronogram
Gambusia affinis,Fish Tree of Life,chronogram
Gambusia geiseri,Fish Tree of Life,chronogram
Gambusia holbrooki,Fish Tree of Life,chronogram
Gasterosteus aculeatus,Fish Tree of Life,chronogram
Gila atraria,Fish Tree of Life,chronogram
Gila coerulea,Fish Tree of Life,chronogram
Gila cypha,Fish Tree of Life,chronogram
Gila elegans,Fish Tree of Life,chronogram
Gila intermedia,Fish Tree of Life,chronogram
Gila nigrescens,Fish Tree of Life,chronogram
Gila orcuttii,Fish Tree of Life,chronogram
Gila pandora,Fish Tree of Life,chronogram
Gila robusta,Fish Tree of Life,chronogram
Gobioides broussonetii,timetree_Gobiiformes.nwk,chronogram
Gobiomorus dormitor,Fish Tree of Life,chronogram
Gobiosoma bosc,Fish Tree of Life,chronogram
Gymnocephalus cernua,Fish Tree of Life,chronogram
Hemichromis bimaculatus,Fish Tree of Life,chronogram
Hemitremia flammea,Fish Tree of Life,chronogram
Herichthys cyanoguttatus,Fish Tree of Life,chronogram
Hesperoleucus symmetricus,Fish Tree of Life,chronogram
Heterandria formosa,Fish Tree of Life,chronogram
Hiodon alosoides,Fish Tree of Life,chronogram
Hiodon tergisus,Fish Tree of Life,chronogram
Hoplosternum littorale,Fish Tree of Life,chronogram
Hybognathus amarus,Fish Tree of Life,chronogram
Hybognathus argyritis,Fish Tree of Life,chronogram
Hybognathus hankinsoni,Fish Tree of Life,chronogram
Hybognathus hayi,Fish Tree of Life,chronogram
Hybognathus nuchalis,Fish Tree of Life,chronogram
Hybognathus placitus,Fish Tree of Life,chronogram
Hybognathus regius,Fish Tree of Life,chronogram
Hybopsis amblops,Fish Tree of Life,chronogram
Hybopsis amnis,Fish Tree of Life,chronogram
Hybopsis hypsinotus,Fish Tree of Life,chronogram
Hybopsis lineapunctata,Fish Tree of Life,chronogram
Hybopsis rubrifrons,Fish Tree of Life,chronogram
Hybopsis winchelli,Fish Tree of Life,chronogram
Hypentelium etowanum,Fish Tree of Life,chronogram
Hypentelium nigricans,Fish Tree of Life,chronogram
Hypentelium roanokense,Fish Tree of Life,chronogram
Hypophthalmichthys molitrix,Fish Tree of Life,chronogram
Hypophthalmichthys nobilis,Fish Tree of Life,chronogram
Hypostomus plecostomus,timetree_Loricariidae.nwk,chronogram
Hysterocarpus traskii,Fish Tree of Life,chronogram
Ichthyomyzon bdellium,timetree_Petromyzontiformes.nwk,chronogram
Ichthyomyzon castaneus,timetree_Petromyzontiformes.nwk,chronogram
Ichthyomyzon fossor,timetree_Petromyzontiformes.nwk,chronogram
Ichthyomyzon gagei,timetree_Petromyzontiformes.nwk,chronogram
Ichthyomyzon greeleyi,timetree_Petromyzontiformes.nwk,chronogram
Ichthyomyzon unicuspis,timetree_Petromyzontiformes.nwk,chronogram
Ictalurus furcatus,Fish Tree of Life,chronogram
Ictalurus lupus,Fish Tree of Life,chronogram
Ictalurus punctatus,Fish Tree of Life,chronogram
Ictiobus bubalus,Fish Tree of Life,chronogram
Ictiobus cyprinellus,Fish Tree of Life,chronogram
Ictiobus niger,Fish Tree of Life,chronogram
Iotichthys phlegethontis,Fish Tree of Life,chronogram
Jordanella floridae,Fish Tree of Life,chronogram
Labidesthes sicculus,Fish Tree of Life,chronogram
Labidesthes vanhyningi,Labidesthes_bloom_et_al_2013.tre,chronogram
Lagodon rhomboides,Fish Tree of Life,chronogram
Lampetra aepyptera,timetree_Petromyzontiformes.nwk,chronogram
Lampetra ayresii,timetree_Petromyzontiformes.nwk,chronogram
Lampetra hubbsi,timetree_Petromyzontiformes.nwk,chronogram
Lampetra richardsoni,timetree_Petromyzontiformes.nwk,chronogram
Lavinia exilicauda,Fish Tree of Life,chronogram
Leiostomus xanthurus,Fish Tree of Life,chronogram
Lepidomeda copei,timetree_Lepidomeda.nwk,chronogram
Lepidomeda vittata,Fish Tree of Life,chronogram
Lepisosteus oculatus,Fish Tree of Life,chronogram
Lepisosteus osseus,Fish Tree of Life,chronogram
Lepisosteus platostomus,Fish Tree of Life,chronogram
Lepisosteus platyrhincus,Fish Tree of Life,chronogram
Lepomis auritus,Fish Tree of Life,chronogram
Lepomis cyanellus,Fish Tree of Life,chronogram
Lepomis gibbosus,Fish Tree of Life,chronogram
Lepomis gulosus,Fish Tree of Life,chronogram
Lepomis humilis,Fish Tree of Life,chronogram
Lepomis macrochirus,Fish Tree of Life,chronogram
Lepomis marginatus,Fish Tree of Life,chronogram
Lepomis megalotis,Fish Tree of Life,chronogram
Lepomis microlophus,Fish Tree of Life,chronogram
Lepomis miniatus,Fish Tree of Life,chronogram
Lepomis peltastes,Lepomis_kim_et_al_2022.tree,chronogram
Lepomis punctatus,Fish Tree of Life,chronogram
Lepomis symmetricus,Fish Tree of Life,chronogram
Leptolucania ommata,timetree_Fundulidae.nwk,chronogram
Lethenteron appendix,timetree_Petromyzontiformes.nwk,chronogram
Lota lota,Fish Tree of Life,chronogram
Lucania goodei,Fish Tree of Life,chronogram
Lucania parva,Fish Tree of Life,chronogram
Lutjanus griseus,Fish Tree of Life,chronogram
Luxilus albeolus,Fish Tree of Life,chronogram
Luxilus cardinalis,Fish Tree of Life,chronogram
Luxilus cerasinus,Fish Tree of Life,chronogram
Luxilus chrysocephalus,Fish Tree of Life,chronogram
Luxilus coccogenis,Fish Tree of Life,chronogram
Luxilus cornutus,Fish Tree of Life,chronogram
Luxilus pilsbryi,Fish Tree of Life,chronogram
Luxilus zonatus,Fish Tree of Life,chronogram
Luxilus zonistius,Fish Tree of Life,chronogram
Lythrurus alegnotus,Fish Tree of Life,chronogram
Lythrurus ardens,Fish Tree of Life,chronogram
Lythrurus atrapiculus,Fish Tree of Life,chronogram
Lythrurus bellus,Fish Tree of Life,chronogram
Lythrurus fasciolaris,Fish Tree of Life,chronogram
Lythrurus fumeus,Fish Tree of Life,chronogram
Lythrurus lirus,Fish Tree of Life,chronogram
Lythrurus matutinus,Fish Tree of Life,chronogram
Lythrurus roseipinnis,Fish Tree of Life,chronogram
Lythrurus snelsoni,Fish Tree of Life,chronogram
Lythrurus umbratilis,Fish Tree of Life,chronogram
Macrhybopsis aestivalis,Fish Tree of Life,chronogram
Macrhybopsis australis,"Described as sister species to Macrhybopsis tetranema (Underwood et al., 2003)",Literature review
Macrhybopsis boschungi,Macrhybopsis_hoagstrom_echelle_2022.tre,chronogram
Macrhybopsis etnieri,Macrhybopsis_hoagstrom_echelle_2022.tre,chronogram
Macrhybopsis gelida,Fish Tree of Life,chronogram
Macrhybopsis hyostoma,Fish Tree of Life,chronogram
Macrhybopsis marconis,Fish Tree of Life,chronogram
Macrhybopsis pallida,Macrhybopsis_hoagstrom_echelle_2022.tre,chronogram
Macrhybopsis storeriana,Fish Tree of Life,chronogram
Macrhybopsis tetranema,Macrhybopsis_hoagstrom_echelle_2022.tre,chronogram
Margariscus margarita,Fish Tree of Life,chronogram
Margariscus nachtriebi,Margariscus margarita is the only other species in this genus,Literature review
Meda fulgida,Fish Tree of Life,chronogram
Megalops atlanticus,Fish Tree of Life,chronogram
Membras martinica,Fish Tree of Life,chronogram
Menidia audens,"Formerly described as Menidia beryllina (Fluker et al., 2011)",Literature review
Menidia beryllina,Fish Tree of Life,chronogram
Menidia menidia,Fish Tree of Life,chronogram
Microgadus tomcod,Fish Tree of Life,chronogram
Microgobius gulosus,timetree_Gobiiformes.nwk,chronogram
Micropogonias undulatus,Fish Tree of Life,chronogram
Micropterus cahabae,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus cataractae,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus chattahoochae,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus coosae,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus dolomieu,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus henshalli,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus notius,Fish Tree of Life,chronogram
Micropterus punctulatus,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus salmoides,Micropterus_kim_et_al_2022.tre,chronogram
Micropterus sp. Altamaha Bass,Micropterus_kim_et_al_2022.tre,chronogram
